time,p_u,t_u,rh_u,rh_u_wrt_ice_or_water,qh_u,wspd_u,wdir_u,wspd_x_u,wspd_y_u,dsr,dsr_cor,usr,usr_cor,albedo,dlr,ulr,cc,t_surf,dlhf_u,dshf_u,z_boom_u,z_boom_cor_u,z_stake,z_stake_cor,z_pt,z_pt_cor,z_surf_combined,z_ice_surf,snow_height,rainfall_u,rainfall_cor_u,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,d_t_i_1,d_t_i_2,d_t_i_3,d_t_i_4,d_t_i_5,d_t_i_6,d_t_i_7,d_t_i_8,t_i_10m,tilt_x,tilt_y,rot,gps_lat,gps_lon,gps_alt,lat,lon,alt,batt_v,t_rad,t_i,rh_i_wrt_ice_or_water,wdir_i,wspd_y_i
2023-07-01,904.1551,3.098,77.9322,77.9322,4.1141,4.2774,282.8267,-3.4058,0.7755,306.0482,304.6712,118.2685,118.2685,0.3881,273.569,319.5085,0.3975,-0.0038,-5.1115,36.0688,2.4888,2.503,1.696,1.7053,9.0207,10.0423,-27.3396,-27.3418,0.0022,,,0.44,-1.6579,-5.6877,-9.1384,-11.2293,-12.464,-13.0105,-13.2396,,0.8751,1.8751,2.8751,3.8751,4.8751,5.8751,8.8751,-13.312,-0.378,-2.5453,,,,,72.39305,-27.214325,952.53,13.63,4.5496,3.084,78.184,277.0994,0.8903
2023-08-01,901.9976,2.4198,73.0036,73.04,3.6984,4.6004,269.2931,-3.2538,-0.0401,247.7698,230.3255,92.9372,92.9372,0.4033,263.2679,316.5403,0.3244,-0.2279,-17.1638,32.5879,2.4623,2.4731,2.5499,2.561,8.0094,9.0501,-28.3312,-28.3337,0.0025,,,0.2189,-0.2578,-1.3691,-5.0169,-7.9271,-9.9978,-11.3533,-12.9385,,,0.8836,1.8836,2.8836,3.8836,4.8836,7.8836,,0.6248,-8.1997,,,,,72.393042,-27.214042,952.29,13.48,3.2718,2.4443,72.9074,257.6494,-0.0612
2023-09-01,896.8492,-6.6919,71.1408,74.7733,1.9462,5.1185,275.033,-3.6902,0.325,116.006,97.3186,63.2943,63.2943,,225.6854,279.5303,0.364,-7.9426,-17.1771,19.7593,2.634,2.6012,2.9039,2.8676,7.6304,8.717,-28.645,-28.6732,0.0282,,,-4.2799,-6.0357,-4.8256,-4.7682,-6.2202,-8.0183,-9.5944,-12.292,,,0.5697,1.5697,2.5697,3.5697,4.5697,7.5697,,-1.0504,-8.1825,,,,,72.393035,-27.213763,952.06,13.48,-6.2167,-6.683,74.508,266.1636,0.2288
2023-10-01,898.7987,-12.8096,70.0956,78.4811,1.158,5.6245,274.1495,-4.054,0.2941,27.5947,20.2468,15.2627,15.2627,,209.8028,252.5203,0.4613,-14.562,-5.3337,29.9609,2.6829,2.619,2.9353,2.8653,7.6426,8.7118,-28.6465,-28.6742,0.0277,,,-13.1845,-14.0342,-12.871,-10.5247,-9.1608,-8.9879,-9.3792,-11.59,,,0.5683,1.5683,2.5683,3.5683,4.5683,7.5683,,-0.9501,-8.1906,,,,,72.393027,-27.213485,951.83,12.85,-12.7595,-12.796,78.002,271.3525,0.3487
2023-11-01,896.6373,-15.6272,63.6509,72.238,0.8802,5.7687,278.1241,-3.8546,0.5502,0.7795,0.3834,0.9232,0.9235,,190.5163,238.0502,0.3664,-18.3564,-3.3299,42.5253,2.702,2.6231,2.932,2.8463,7.6384,8.7268,-28.6387,-28.6745,0.0358,,,-16.7904,-17.921,-16.838,-14.4449,-12.4055,-11.2941,-10.6987,-11.3498,,,0.576,1.576,2.576,3.576,4.576,7.576,,-1.0274,-8.2528,,,,,72.39302,-27.213206,951.6,12.46,-15.8218,-15.6093,74.3131,274.5501,0.7919
2023-12-01,891.9644,-20.6007,62.9218,74.4195,0.5918,6.7069,265.4731,-4.692,-0.3715,0.0011,0.0011,0.004,0.004,,173.9304,221.849,0.3757,-22.8219,-2.545,40.701,2.7405,2.6346,2.9491,2.8352,7.6165,8.7466,-28.6391,-28.6745,0.0354,,,-19.7614,-20.9677,-19.4418,-16.2854,-14.2401,-13.052,-12.1432,-11.6113,,,0.5756,1.5756,2.5756,3.5756,4.5756,7.5756,,-1.1283,-8.2706,,,,,72.393013,-27.212928,951.37,12.3,-20.6779,-20.5697,74.2517,257.7676,-0.6777
2024-01-01,887.7765,-19.6329,60.3951,70.1219,0.6325,6.0917,252.0151,-3.6765,-1.1935,0.0876,0.0876,0.1798,0.1798,,184.3495,225.0564,0.4503,-21.988,-3.6153,38.8399,2.7397,2.6387,2.956,2.8471,7.6022,8.7696,-28.6473,-28.6745,0.0272,,,-21.4128,-22.1175,-21.2662,-19.1177,-16.8003,-15.0747,-13.6599,-12.1175,,,0.5675,1.5675,2.5675,3.5675,4.5675,7.5675,,-1.2817,-8.265,,,,,72.393005,-27.212645,951.13,12.18,-19.7403,-19.6128,72.9901,242.2158,-1.3719
2024-02-01,886.4372,-20.2284,58.9445,70.4141,0.5463,6.8419,243.3865,-3.8909,-1.9496,8.1053,4.8588,5.7996,5.7996,,170.9695,221.442,0.3351,-22.8424,-3.2877,49.9206,2.7451,2.6412,2.9591,2.847,7.6208,8.8001,-28.6484,-28.6745,0.0261,,,-22.2494,-22.9319,-22.1008,-20.1919,-18.1623,-16.5065,-14.991,-12.7752,,,0.5664,1.5664,2.5664,3.5664,4.5664,7.5664,,-1.3509,-8.2941,,,,,72.392998,-27.212371,950.91,12.13,-20.2809,-20.1993,70.5093,240.3917,-1.9416
2024-03-01,901.208,-17.8077,65.5762,75.5083,0.7772,5.6239,255.8534,-3.2872,-0.8285,103.6494,82.2726,56.6744,56.6744,,185.9786,233.7981,0.3991,-19.551,-3.6885,31.3005,2.7444,2.6527,2.9428,2.8445,7.7921,8.8399,-28.6529,-28.6745,0.0216,,,-19.2472,-19.5217,-19.2479,-18.8582,-17.8812,-16.9187,-15.7832,-13.4651,,,0.5619,1.5619,2.5619,3.5619,4.5619,7.5619,,-1.4787,-8.2688,,,,,72.39299,-27.212097,950.68,13.14,-17.3045,-17.8101,76.6309,252.284,-0.7912
2024-04-01,900.193,-11.2128,62.4505,67.1698,1.2765,5.8425,246.1545,-3.1749,-1.4033,239.9521,214.0949,140.1131,140.1131,0.6618,196.5101,259.6649,0.2461,-12.8011,-17.1204,28.4024,2.723,2.666,2.9097,2.8486,7.7982,8.855,-28.6616,-28.6745,0.0129,,,-12.8715,-12.5821,-13.5739,-16.1762,-16.7262,-16.5203,-15.8535,-13.9952,,,0.5532,1.5532,2.5532,3.5532,4.5532,7.5532,,-1.6556,-8.1409,,,,,72.392983,-27.211818,950.45,13.84,-10.0561,-11.2181,67.7289,241.834,-1.5379
2024-05-01,900.3333,-6.2046,66.4608,69.8221,1.8442,5.3062,222.186,-2.1818,-2.4074,360.5449,347.9114,217.7944,217.7944,0.6358,228.8578,286.7029,0.3779,-6.2237,-33.8078,2.9005,2.7056,2.6744,2.9094,2.8759,7.7871,8.8426,-28.6778,-28.6825,0.0047,,,-4.1386,-4.6163,-4.7186,-9.1195,-12.1841,-13.9058,-14.5988,-14.2152,,,0.5369,1.5369,2.5369,3.5369,4.5369,7.5369,,-2.2634,-7.3187,,,,,72.392975,-27.21154,950.22,13.85,-4.4114,-6.2115,70.7362,225.3071,-2.5102
2024-06-01,897.7142,0.5347,78.2989,78.743,3.5119,3.8741,255.018,-2.2775,-0.6095,295.7122,295.3612,164.446,164.446,0.5659,275.3529,313.4315,0.5417,-0.9251,-18.3159,15.9366,2.5712,2.5735,3.0531,3.0564,7.5191,8.598,-28.7875,-28.8099,0.0223,,,0.4,-0.1688,-0.2817,-4.0665,-7.7764,-10.4448,-12.1676,-13.8501,,,0.4272,1.4272,2.4272,3.4272,4.4272,7.4272,,-0.8775,-4.961,,,,,72.392968,-27.211262,949.99,13.73,2.7513,0.5437,77.7633,247.8883,-0.6284
2024-07-01,894.8395,2.6932,81.0938,81.0947,4.2033,3.4801,294.2328,-2.137,0.9619,261.1027,259.2272,98.3551,98.3551,0.3854,286.7475,319.4321,0.5549,-0.0133,-3.4456,29.2742,2.5057,2.518,3.9876,4.0071,6.5115,7.616,-29.7656,-29.7681,0.0025,,,0.7315,0.33,0.3643,-0.5015,-3.6167,-6.9458,-9.4101,-12.8866,,,,0.5705,1.4491,2.4491,3.4491,6.4491,,-2.8156,-2.2091,,,,,72.392961,-27.210983,949.76,13.57,4.1976,2.6832,79.8305,258.3534,0.9914
2024-08-01,891.8555,1.6067,75.6767,75.7905,3.6505,3.2929,308.6879,-2.1236,1.7006,169.3595,181.3315,69.6554,72.2979,0.4048,275.8139,314.9522,0.4992,-0.4278,-14.504,17.4536,2.4086,2.4158,4.8425,4.8564,5.3762,6.5409,-30.6796,-30.6359,0.1328,,,-0.701,-2.8311,-4.5771,-5.7542,-6.7314,-8.7418,-10.2809,-12.7322,,,,,3.1462,4.1462,5.1462,8.1462,,-5.8825,1.434,,72.391809,-27.210132,972.22,72.392281,-27.2104,964.26,13.55,2.308,1.6043,75.2552,272.8008,1.6363
2024-09-01,897.7567,,67.6073,70.0953,,3.5679,318.607,-2.0357,2.3096,,,,,,,,,,,,2.3052,2.2861,4.9876,4.9469,5.1929,,-30.8203,-30.6714,0.1477,,,-3.5248,-4.5759,-6.3123,-8.1696,-9.6225,-10.7754,-11.5799,-12.9615,0.7824,1.7824,2.7824,3.7824,4.7824,5.7824,6.7824,9.7824,-13.0619,-5.4716,1.2047,,72.391795,-27.209911,972.73,72.391803,-27.209914,973.84,14.27,,,,281.7707,2.2116
2024-10-01,,,,,,4.3743,313.7718,-2.8341,2.7151,,,,,,,,,,,,,,,,5.1668,,,,,,,-9.8645,-7.8387,-7.5595,-8.2197,-9.0724,-10.0124,-10.8205,-12.5946,0.7962,1.7962,2.7962,3.7962,4.7962,5.7962,6.7962,9.7962,-12.715,-5.4716,1.2047,,72.391775,-27.209634,973.21,72.391778,-27.209633,973.33,14.21,,,,296.9568,2.7207
2024-11-01,,,,,,5.1413,311.1013,-3.4806,3.0364,,,,,,,,,,,,,,,,5.2513,,,,,,,-13.6983,-11.7729,-10.4154,-9.8762,-9.7918,-10.1201,-10.5846,-12.2326,0.8272,1.8272,2.8272,3.8272,4.8272,5.8272,6.8272,9.8272,-12.3278,-5.4716,1.2047,,72.391755,-27.209351,972.45,72.391753,-27.209351,972.83,13.79,,,,290.0397,3.057
2024-12-01,,,,,,4.9554,314.069,-3.332,3.2254,,,,,,,,,,,,,,,,5.2517,,,,,,,-15.8773,-13.8799,-12.3445,-11.462,-10.9363,-10.8202,-10.9043,-12.0346,0.8583,1.8583,2.8583,3.8583,4.8583,5.8583,6.8583,9.8583,-12.0885,-5.4716,1.2047,,72.391731,-27.209075,970.79,72.391729,-27.209069,972.32,13.46,,,,306.0705,3.2556
2025-01-01,,,,,,5.0937,314.4675,-3.3465,3.2849,,,,,,,,,,,,,,,,5.3208,,,,,,,-17.2419,-15.4371,-13.9215,-12.89,-12.1101,-11.6961,-11.486,-12.0382,0.8898,1.8898,2.8898,3.8898,4.8898,5.8898,6.8898,9.8898,-12.0589,-5.4716,1.2047,,72.391708,-27.208793,971.24,72.391704,-27.208783,971.81,13.23,,,,301.2901,3.2419
2025-02-01,,,,,,5.3314,314.2719,-3.5245,3.436,,,,,,,,,,,,,,,,5.4406,,,,,,,-17.1041,-16.0637,-14.9077,-13.9446,-13.0769,-12.5043,-12.1101,-12.1879,0.9198,1.9198,2.9198,3.9198,4.9198,5.9198,6.9198,9.9198,-12.1903,-5.4716,1.2047,,72.391686,-27.208522,972.2,72.39168,-27.20851,971.32,13.14,,,,310.1961,3.4168
2025-03-01,,,,,,4.9492,315.392,-3.0723,3.1146,,,,,,,,,,,,,,,,5.5294,,,,,,,-16.0535,-15.5603,-14.9551,-14.3523,-13.6614,-13.1206,-12.6738,-12.426,0.9498,1.9498,2.9498,3.9498,4.9498,5.9498,6.9498,9.9498,-12.422,-5.4716,1.2047,,72.391661,-27.20825,973.75,72.391656,-27.208238,970.83,14.14,,,,298.8298,3.0837
2025-04-01,,,,,,3.6979,320.102,-2.0285,2.4263,,,,,,,,,,,,,,,,5.6324,,,,,,,-15.8974,-15.5013,-14.948,-14.4622,-13.909,-13.4639,-13.0601,-12.692,0.9808,1.9808,2.9808,3.9808,4.9808,5.9808,6.9808,9.9808,-12.6897,-5.4716,1.2047,,72.391636,-27.207977,973.5,72.391632,-27.207956,970.32,14.61,,,,280.9749,2.4145
2025-05-01,,,,,,4.4837,305.3046,-2.9684,2.1021,,,,,,,,,,,,,,,,5.5576,,,,,,,-9.7635,-12.2504,-13.2832,-13.6336,-13.579,-13.4106,-13.1952,-12.918,1.0119,2.0119,3.0119,4.0119,5.0119,6.0119,7.0119,10.0119,-12.9188,-5.4716,1.2047,,72.391615,-27.207695,972.94,72.391607,-27.207674,969.82,14.42,,,,279.624,2.0786
2025-06-01,897.1375,,75.9445,75.9676,,3.8303,305.815,-2.7877,2.0116,,,,,0.4656,,,,,,,,,,,5.2862,,-30.8378,,,,,-2.298,-6.5433,-9.4805,-11.4341,-12.4237,-12.8637,-12.9735,-13.0193,0.8964,1.8964,2.8964,3.8964,4.8964,5.8964,6.8964,9.8964,-13.0292,-4.964,0.2651,,72.391589,-27.207401,971.05,72.391582,-27.207392,969.31,14.27,,,,283.9202,1.9079
2025-07-01,895.0593,3.4196,72.7317,72.7371,3.9729,2.9444,323.8516,-1.5552,2.129,282.9145,,108.1805,,0.3738,,,,,,,2.3321,2.3463,,,4.2492,5.4052,-31.6925,-31.4056,0.0097,0.6,0.6811,0.3744,-1.1324,-4.8022,-7.9932,-10.0383,-11.296,-12.0024,-12.8925,,0.9114,1.9114,2.9114,3.9114,4.9114,5.9114,8.9114,,-2.1749,-2.099,160.7,72.39156,-27.207091,967.97,72.391558,-27.207111,968.81,14.12,,3.4504,73.0004,275.8727,1.9233
2025-08-01,897.3022,2.111,77.2941,77.3682,3.8488,3.1152,317.0099,-1.9182,2.0577,185.3754,,80.12,,0.4306,,,,,,,2.2893,2.2977,,,3.0938,4.2288,-32.8476,-32.5975,0.0465,21.8,23.2344,0.1786,0.1743,-1.1779,-4.4609,-7.1022,-9.0845,-10.4544,-12.5907,,,0.7268,1.7268,2.7268,3.7268,4.7268,7.7268,,-0.8851,-2.7724,160.74,72.391526,-27.206767,967.11,72.391533,-27.206824,968.29,14.13,,2.149,77.5436,290.0752,1.9591
2025-09-01,898.5423,-3.6532,73.7067,75.8627,2.4651,3.7375,313.4437,-2.5938,2.4566,100.1724,,58.1337,,,,,,,,,2.3244,2.3092,,,3.1675,4.291,-33.2054,-33.308,0.3992,0.6,,-3.0156,-3.3448,-2.9304,-3.9378,-5.6845,-7.5293,-9.0738,-12.0068,,,,1.3839,2.3419,3.3419,4.3419,7.3419,,-0.0704,-3.7509,163.78,72.391501,-27.206492,966.32,72.391508,-27.206542,967.79,14.2,,-3.7134,74.9432,302.6206,2.3234
2025-10-01,894.7561,-11.1543,60.9695,66.7915,1.1785,5.4536,309.2314,-3.9307,3.2094,23.2357,14.6549,15.9267,12.3547,,194.758,251.2964,0.2767,-14.6058,,,2.4039,2.3539,,,2.0001,3.1592,-33.9581,-34.4242,0.7627,0.0,0.0,-10.9735,-11.4052,-10.0584,-7.9587,-7.3792,-7.8069,-8.6212,-11.3657,,,,0.6441,1.6441,2.6441,3.6441,6.6441,,-0.5345,-3.6563,164.73,72.391478,-27.206235,965.4,72.391484,-27.206261,967.28,14.02,-12.9457,-11.1833,67.3053,304.0147,3.1131
2025-11-01,899.2916,-15.6505,59.8732,68.0355,0.8166,4.558,321.4396,-2.6932,3.3785,0.6785,0.4646,0.7989,0.7989,,186.7793,239.3365,0.33,-17.9626,,,2.4058,2.3342,,,2.9105,4.027,-33.9381,-34.4243,0.7828,0.0,0.0,-16.1008,-16.6489,-14.8592,-12.2641,-10.531,-9.7125,-9.5222,-11.0341,,,,0.6657,1.6657,2.6657,3.6657,6.6657,,-0.4297,-3.6266,164.73,72.391456,-27.205969,964.7,72.391459,-27.205979,966.77,13.3,-16.1844,-15.5789,70.8961,313.471,3.2142
2025-12-01,894.7722,-13.7332,61.832,69.3946,0.9759,4.8327,315.0689,-3.2036,3.2113,0.0,0.0,0.0023,0.0023,,201.2653,245.7165,0.407,-16.3346,,,2.3774,2.3167,,,3.1976,4.3563,-33.9241,-34.4243,0.7968,0.0,0.0,-16.6745,-16.6999,-16.11,-15.0866,-13.4816,-12.1545,-11.2591,-11.2066,,,,0.6797,1.6797,2.6797,3.6797,6.6797,,-0.4468,-3.623,164.57,72.391433,-27.205701,964.5,72.391435,-27.205697,966.27,12.87,-14.1992,-13.7484,69.5746,302.5378,3.0605
2026-01-01,900.1319,-15.5117,64.8671,73.9617,0.879,4.8165,317.6539,-3.1345,3.4392,0.1008,0.1008,0.2431,0.2431,,189.9941,239.1996,0.3595,-18.0136,,,2.4062,2.3372,,,3.1758,4.2845,-33.947,-34.4243,0.7739,0.0,0.0,-17.3581,-17.8298,-14.3908,-14.1338,-13.4465,-12.7044,-12.0917,-11.4553,,,,0.6569,1.6569,2.6569,3.6569,6.6569,,-0.3707,-3.6011,164.49,72.391409,-27.205421,965.31,72.39141,-27.205411,965.75,12.65,-16.0022,-15.5552,72.9419,311.5755,3.3497
2026-02-01,895.3323,-21.5324,57.1208,68.5217,0.4842,5.4687,318.0386,-3.482,3.8724,6.7257,4.9571,4.8159,4.8159,,160.3957,217.46,0.2662,-23.952,,,2.3895,2.3019,,,3.0342,4.1886,-33.9185,-34.4243,0.8024,0.0,0.0,-21.82,-22.2555,,,,,,,,,,0.6853,1.6853,2.6853,3.6853,6.6853,,-0.2991,-3.5884,164.68,72.391387,-27.205164,965.96,72.391386,-27.205138,965.27,12.52,-21.9405,-21.5862,69.2899,314.868,3.7117
2026-03-01,884.5384,-17.4951,65.9776,76.8315,0.7723,5.3734,314.7595,-3.6693,3.6386,73.681,66.5904,51.262,51.262,,190.7084,233.7455,0.4417,-19.5316,,,2.3741,2.2933,,,3.4966,4.7506,-33.902,-34.4243,0.8189,0.0,0.0,-19.4535,-19.6146,,,,,,,,,,0.7019,1.7019,2.7019,3.7019,6.7019,,-0.3774,-3.5979,164.42,72.391363,-27.2049,966.68,72.391362,-27.204866,964.78,13.07,-17.4434,-17.5849,74.6851,304.2725,3.5455
2026-04-01,,,58.9819,70.4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
