time,p_u,t_u,rh_u,rh_u_wrt_ice_or_water,qh_u,wspd_u,wdir_u,wspd_x_u,wspd_y_u,dsr,dsr_cor,usr,usr_cor,albedo,dlr,ulr,cc,t_surf,dlhf_u,dshf_u,z_boom_u,z_boom_cor_u,z_stake,z_stake_cor,z_pt,z_pt_cor,z_surf_combined,z_ice_surf,snow_height,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,d_t_i_1,d_t_i_2,d_t_i_3,d_t_i_4,d_t_i_5,d_t_i_6,d_t_i_7,d_t_i_8,t_i_10m,tilt_x,tilt_y,gps_lat,gps_lon,gps_alt,lat,lon,alt,batt_v,t_rad,t_i,rh_i_wrt_ice_or_water,wdir_i,wspd_y_i
2024-07-01,962.5766,3.2114,73.1429,73.1624,3.67,6.4196,335.0903,-1.6841,3.6265,,,,,0.5161,283.256,320.0372,0.4922,-0.0152,-15.8528,58.8765,2.6157,2.6312,,,6.2291,6.4139,-32.3408,-32.3713,0.0305,0.3659,0.5162,0.4849,,0.4822,0.3394,0.5158,-3.7161,,,,,,,,0.5276,,-18.2384,-13.7891,79.91079,-24.080449,363.98,79.910783,-24.080208,360.01,13.91,4.4589,,,,
2024-08-01,961.246,0.7945,71.9979,72.2777,3.055,5.5397,15.3202,1.1612,4.2388,,,,,0.5898,268.3346,313.3793,0.4599,-0.7285,-30.248,24.8125,2.6271,2.6307,,,5.4443,5.6418,-33.1145,-33.125,0.0105,-0.4404,-0.0994,-0.1682,,-0.191,-0.5134,-0.0935,-0.3976,,,,,,,,,,-20.8634,-15.6442,79.91079,-24.080416,363.15,79.910782,-24.08018,359.92,13.84,1.8616,,,,
2024-09-01,972.8111,-6.6143,70.6717,74.8016,1.7289,6.0025,33.6508,2.8157,4.2298,63.7862,48.229,44.1807,42.9299,,242.7624,278.6622,0.5432,-8.1797,-16.077,19.8565,2.5514,2.5203,,,5.461,5.5506,-33.0838,-33.2187,0.135,-6.6084,-6.5302,-6.5979,,-6.8682,-6.767,-6.6846,-6.9543,,,,,,,,,,-20.8634,-15.6442,79.910787,-24.080394,361.98,79.91078,-24.080152,359.83,13.4,-6.151,,,,
2024-10-01,967.9699,-13.0583,68.3494,76.7579,1.0232,5.4235,22.792,1.8537,4.4116,7.4639,4.861,5.3292,5.3292,,218.8848,250.8769,0.5682,-15.0885,-6.8571,25.7214,2.4362,2.3758,,,5.4074,5.5635,-32.9254,-33.2187,0.2934,-10.5492,-10.4508,-10.5715,,-10.5781,-10.7118,-10.6396,-11.007,,,,,,,,,,-20.8634,-15.6442,79.910786,-24.08036,360.83,79.910779,-24.080124,359.74,12.73,-13.0071,,,,
2024-11-01,,,,,,,,,,,,,,,,,,,,,2.4578,2.3756,,,5.4139,5.5626,-32.9303,-33.2253,0.2951,-15.2169,-15.0565,-15.408,,-15.7093,-16.2448,-15.8267,-16.1048,,,,,,,,,,,,,,,79.910778,-24.080096,359.65,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,2.4462,2.3311,,,5.4249,5.5776,-32.8814,-33.2257,0.3443,-21.798,-21.6078,-21.9722,,-22.2217,-22.7827,-22.1991,-22.4997,,,,,,,,,,,,,,,79.910777,-24.080067,359.57,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,2.5276,2.4073,,,5.4551,5.6028,-32.9575,-33.2257,0.2682,-24.9137,-24.736,-24.9865,,-25.3404,-25.4011,-25.2433,-26.0289,,,,,,,,,,,,,,,79.910776,-24.080039,359.48,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,2.363,2.2761,,,5.4424,5.6276,-32.8288,-33.2257,0.3969,-20.4355,-20.3849,-20.4676,,-20.5152,-20.5302,-20.4297,-20.5806,,,,,,,,0.0508,,,,,,,79.910775,-24.080012,359.39,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,2.3285,2.2294,,,5.5437,5.6834,-32.7807,-33.2257,0.445,-19.4784,-19.4211,-19.4848,,-19.4942,-19.5548,-19.4605,-19.645,,,,,,,,0.0877,,,,,,,79.910774,-24.079984,359.31,,,,,,
2025-04-01,974.998,,59.0246,70.1194,,,,,,,,,,,,,,,,,2.3216,2.2306,,,5.8035,5.8722,-32.7814,-33.2257,0.4443,-19.7111,-19.6602,-19.7322,,-19.7622,-19.8182,-19.7413,-19.9465,,,,,,,,0.0871,,,,79.910788,-24.080263,362.0,79.910773,-24.079956,359.22,14.09,,,,,
2025-05-01,965.2097,-8.0214,67.9054,72.957,1.4956,5.7659,24.0223,1.8395,4.1272,302.5017,313.8799,241.2429,241.2429,0.8363,226.0547,276.4996,0.4316,-8.5814,-23.5039,10.5646,2.1816,2.1492,,,5.5979,5.7584,-32.7011,-33.2257,0.5246,-15.7631,-15.7825,-15.7902,,-15.848,-15.7815,-15.6752,-15.6829,,,,,,,,0.1674,,-5.8618,-4.9135,79.910789,-24.080255,362.02,79.910771,-24.079928,359.13,14.29,-5.8135,,,,
2025-06-01,967.5056,-2.2899,77.3937,79.0049,2.6249,4.3993,319.6023,-0.7999,0.94,321.551,328.2955,252.2868,252.2868,0.8162,262.5163,303.696,0.5503,-2.6326,-22.495,2.6668,2.1673,2.1584,,,5.5146,5.6536,-32.709,-33.2257,0.5167,-10.3612,-10.4376,-10.5723,,-10.6151,-10.2935,-10.1548,-9.9734,,,,,,,,0.1595,,-5.8618,-4.9135,79.910788,-24.08024,361.02,79.91077,-24.0799,359.04,14.26,0.4501,,,,
2025-07-01,962.4527,2.3326,74.0946,74.1671,3.4942,4.7815,342.3475,-0.9279,2.916,301.8309,291.1262,163.267,162.0671,0.5958,282.1174,318.9819,0.5273,-0.0842,-17.2281,34.0991,2.5626,2.5737,,,5.2751,5.4612,-33.2634,-33.3343,0.0709,0.016,0.141,0.1226,,0.0119,0.0315,-0.2309,-0.0472,,,,,,,,,,-14.8529,-11.1263,79.910789,-24.08022,362.26,79.910769,-24.079872,358.95,13.93,4.1146,,,,
2025-08-01,965.7815,1.9292,74.9302,75.029,3.4165,5.0152,5.4717,0.3623,3.7818,,,,,0.5092,284.6597,316.8462,0.5725,-0.2893,-18.8711,32.9133,2.6072,2.6159,,,4.6405,4.7943,-33.9589,-33.9603,0.0014,-0.1272,0.2177,-0.0166,,-0.1074,-0.537,-0.0576,-0.0105,,,,,,,,,,-20.9049,-14.7783,79.910787,-24.080198,361.2,79.910768,-24.079843,358.87,13.58,2.7679,,,,
2025-09-01,970.1013,-6.9776,71.3375,75.5216,1.7215,4.4102,15.8459,0.9322,3.2843,61.5866,,35.4816,,,237.3681,277.7975,0.4999,-8.3914,-12.8273,17.3091,2.6522,2.6178,,,4.4036,4.5171,-34.1662,-34.1921,0.0259,-7.4595,-7.5285,-8.0046,,-8.1613,-8.3964,-7.7772,-7.8585,,,,,,,,,,-20.5241,-14.4904,79.910787,-24.080173,360.66,79.910767,-24.079815,358.78,13.33,-6.5452,,,,
2025-10-01,962.1015,-11.319,66.2684,73.1602,1.1531,8.7062,22.1518,2.926,7.1872,6.0993,,4.3668,,,218.3534,258.8836,0.4906,-13.0114,,,2.61,2.5524,,,4.4566,4.6277,-34.1426,-34.2302,0.0876,-13.0317,-13.0211,-13.3185,,-13.3037,-13.6462,-13.1368,-13.3582,,,,,,,,,,-20.5241,-13.1419,79.910788,-24.080157,359.56,79.910766,-24.079787,358.69,12.69,-11.2548,,,,
2025-11-01,,,,,,,,,,,,,,,,,,,,,2.6573,2.5618,,,4.571,4.6682,-34.1576,-34.2302,0.0726,-21.1637,-21.0531,-21.6726,,-21.5343,-22.2921,-21.71,-21.7149,,,,,,,,,,,,,,,79.910765,-24.079759,358.6,,,,,,
2025-12-01,,,,,,,,,,,,,,,,,,,,,2.4587,2.3656,,,4.6641,4.8213,-33.9669,-34.2302,0.2633,-22.0175,-21.9206,-22.5514,,-22.6758,-23.5791,-22.8548,-23.0946,,,,,,,,,,,,,,,79.910763,-24.079731,358.51,,,,,,
2026-01-01,,,,,,,,,,,,,,,,,,,,,2.5456,2.4454,,,4.573,4.6801,-34.0337,-34.2302,0.1965,-21.8814,-21.8007,-22.3474,,-22.7565,-23.3248,-22.932,-23.4461,,,,,,,,,,,,,,,79.910762,-24.079702,358.42,,,,,,
2026-02-01,,,,,,,,,,,,,,,,,,,,,2.5852,2.4631,,,4.6299,4.7475,-34.0468,-34.2302,0.1834,-24.8234,-24.7167,-25.4676,,-26.019,-26.8837,-26.2508,-27.0004,,,,,,,,,,,,,,,79.910761,-24.079675,358.34,,,,,,
2026-03-01,,,,,,,,,,,,,,,,,,,,,2.448,2.3542,,,4.9433,5.134,-33.9418,-34.2302,0.2884,-21.4672,-21.4279,-21.569,,-21.6041,-21.6306,-21.5168,-21.6356,,,,,,,,,,,,,,,79.91076,-24.079648,358.25,,,,,,
